股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,应收周转天数,存货周转天数,有息负债率,利息保障倍数,PE_TTM,PB_MRQ,估值日期,估值数据状态,毛利率,净利率,审计意见,数据状态,备注
603296,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,40745694661.84,1060584628.61,822155517.54,575696187.99,,0.54281,0.0403,0.02379684,0.34301497414752014,0.3046666410657868,0.736337,74.191554,39.519937,5.6897,2516.3963,29.86,4.77,2026-07-28,当前估值快照，历史估值待核验,8.539906,2.625188,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688256,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2884696746.86,1013213581.94,934297107.17,833967832.1,,0.823091,0.08199999999999999,0.08214746,2.3712545451226203,,0.16379522999999999,29.48005,322.454185,,16081.0041,260.85,55.06,2026-07-28,当前估值快照，历史估值待核验,54.330376,35.120676,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688271,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2907566494.56,398869282.78,371861638.8,-959099481.97,,-2.404545,0.0183,0.01746389,0.09527847944852441,0.10365124481836241,0.33965049999999997,175.120874,361.82188,,1245.9579,48.19,4.16,2026-07-28,当前估值快照，历史估值待核验,47.161431,13.497317,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688041,20260331,2026-04-08,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4033592186.34,687094336.71,596883341.55,67617712.14,,0.098411,0.029900000000000003,0.02601334,0.5144242299955009,0.46326990681159486,0.22799326,87.760902,345.258344,0.5684,-2612.649,254.32,29.51,2026-07-28,当前估值快照，历史估值待核验,55.603983,21.751363,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601916,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,17190000000.0,5992000000.0,5968000000.0,101418000000.0,,0.16925567,0.03315,,0.028938993572021898,0.037757432418517034,0.94256728,,,,,6.18,0.44,2026-07-28,当前估值快照，历史估值待核验,47.603257,35.892961,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600515,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1742898250.28,112459591.87,105786616.14,-66514659.37,,-0.591453,0.46,0.610179,0.11440143575399508,-0.18713789621395538,0.55150965,57.499157,1026.57962,28.5487,198.3087,140.2,1.33,2026-07-28,当前估值快照，历史估值待核验,32.004289,8.282857,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600938,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,116079000000.0,39144000000.0,39038000000.0,55148000000.0,,1.408849,0.04769999999999999,0.044629459999999996,0.05909942770383059,0.07459037705615734,0.27092482,33.942185,9.237874,0.4142,-52258.0,11.94,1.78,2026-07-28,当前估值快照，历史估值待核验,51.173769,33.756321,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601059,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1092236559.89,452339231.37,451723103.86,2227990861.34,,4.925486,0.0181,,0.0006110321214118919,0.28608589420987784,0.6846397000000001,,,,,24.38,2.35,2026-07-28,当前估值快照，历史估值待核验,49.715329,41.834662,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600372,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4642132666.27,180057428.63,159276558.69,-861405490.94,,-4.784059,0.47,0.480418,-0.09543794067995348,-0.04261078172223276,0.50544422,481.140977,504.192434,3.5263,656.0778,46.81,1.42,2026-07-28,当前估值快照，历史估值待核验,25.96353,4.954901,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
301269,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,256932598.84,-73003923.19,-83615602.85,-171789502.75,,,-0.0139,-0.012485109999999999,0.17155319181100182,,0.13982112000000002,187.376827,84.281627,,940.26,-2253.58,9.41,2026-07-28,当前估值快照，历史估值待核验,78.802401,-28.439461,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600023,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,15662169321.92,947188311.55,928096430.09,4330088760.36,,4.571518,0.0123,0.978305,-0.03903293498053917,0.0362011547091865,0.41397,54.453304,37.383438,17.0885,453.6751,9.66,0.93,2026-07-28,当前估值快照，历史估值待核验,5.44992,4.682146,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300308,20260331,2026-04-17,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,19496398083.95,5734501526.83,5717748340.78,3367573676.62,,0.587247,0.1754,0.1650554,1.1975337184201371,1.9076527972937716,0.32636184999999995,36.497006,121.318739,0.9383,3105.1736,67.74,28.46,2026-07-28,当前估值快照，历史估值待核验,46.058133,32.399789,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000999,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8129836961.67,1075858089.68,1048139344.64,1056054993.83,,0.981593,0.047400000000000005,0.03849475,0.08571159710577425,-0.025104398133592665,0.31761174000000003,90.625712,162.115174,5.9831,10552.2285,12.69,1.79,2026-07-28,当前估值快照，历史估值待核验,57.679586,14.876342,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600489,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,22587526108.88,2380516073.93,2388832404.43,-2168479841.98,,-0.910928,0.0754,0.04853074,0.19167255645120385,0.638367417871005,0.43012988,0.454918,74.07379,5.8926,6320.5865,16.48,3.15,2026-07-28,当前估值快照，历史估值待核验,20.465565,12.686388,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600875,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,17469928079.52,1585458964.3,1179489534.9,-2698094668.53,,-1.701775,0.0344,0.02739834,0.05882301737477702,0.07313507427091048,0.69467856,79.88699,176.417643,2.8294,2062.7999,20.18,1.84,2026-07-28,当前估值快照，历史估值待核验,17.182121,9.093044,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000617,20260331,2026-04-27,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7380631554.27,1573104255.26,1518040428.12,-13637923990.05,,-8.669434,0.0149,0.164641,-0.06909184124501844,-0.10306410807244148,0.82616123,29.589951,,0.536,10397.4902,18.89,0.82,2026-07-28,当前估值快照，历史估值待核验,57.235599,1283.711739,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688223,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,12247625530.56,-1350127115.87,-1413947329.24,-831730577.66,,,-0.054000000000000006,-0.01367102,-0.1912459747235521,,0.76489391,97.239257,126.039871,12.5283,-110.1199,-6.21,1.71,2026-07-28,当前估值快照，历史估值待核验,6.156302,-11.332574,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601872,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8556013852.97,2763413437.55,2756650105.79,3313933943.69,,1.199217,0.06280000000000001,0.04152206,0.13297485811180576,0.35754228304838853,0.46259614,15.519405,24.411058,15.9148,1094.0465,16.53,2.9,2026-07-28,当前估值快照，历史估值待核验,41.793716,32.471914,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600233,20260331,2026-04-23,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,18768681556.28,1377557296.1,1343328200.0,1588005307.85,,1.152768,0.0388,0.03261935,0.13272412620884344,0.1536588040085527,0.32765872,8.089673,1.882884,3.0285,-3750.6448,12.9,1.73,2026-07-28,当前估值快照，历史估值待核验,11.17545,7.272669,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601689,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6628185769.77,551799928.86,473133166.14,547214829.74,,0.99169,0.0227,0.019882280000000002,0.1404477048176893,0.04022247298752335,0.4077488,88.331997,76.17907,0.4813,803.7623,28.66,3.22,2026-07-28,当前估值快照，历史估值待核验,19.256242,8.348689,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600674,20260331,2026-04-18,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,329176009.33,1452651218.68,1448418031.42,233747898.52,,0.160911,0.0318,0.023793540000000002,0.09527906766238359,0.085095968092461,0.32631079999999996,202.443954,66.993998,7.3948,1392.7492,16.73,1.71,2026-07-28,当前估值快照，历史估值待核验,54.048179,445.174059,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688303,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,188536328.97,-800813290.72,-813825000.0,-1245128069.79,,,-0.0208,-0.020663550000000003,-0.6613941755717522,,0.07411107,0.047736,357.016517,,-318954.7045,-26.85,0.97,2026-07-28,当前估值快照，历史估值待核验,-120.761483,-424.752775,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
605117,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4459437239.86,1187894272.36,1147046203.37,1830652555.84,,1.54109,0.10869999999999999,0.0854498,0.28847888409282785,0.2979384660088815,0.47134851,37.318708,74.856264,0.3277,1347.6605,29.0,9.16,2026-07-28,当前估值快照，历史估值待核验,41.446767,26.618731,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600039,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,22042831778.78,1495374665.69,1500366886.74,-3291857466.69,,-2.201359,0.027999999999999997,0.01615418,-0.10641972169809522,-0.17881155288921025,0.7811588,157.716922,26.645921,22.4473,402.5741,10.83,1.44,2026-07-28,当前估值快照，历史估值待核验,14.239784,6.915513,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600803,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,31159580000.0,654980000.0,678800000.0,9450000.0,,0.014427,0.0268,0.0138375,-0.03216508971565646,-0.06769869843887455,0.54050365,14.697802,6.877979,3.3029,10366.5493,12.14,2.19,2026-07-28,当前估值快照，历史估值待核验,12.341878,5.630108,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002074,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,11708087377.56,21093201.58,40776481.42,155281143.23,,7.361667,0.07,0.516352,0.17719293939558778,,0.71967493,139.039696,95.280722,18.045,97.4308,21.3,1.7,2026-07-28,当前估值快照，历史估值待核验,16.05657,0.2141,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600460,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3519182496.24,208836698.04,157535951.89,24682049.67,,0.118188,0.0173,0.01283197,0.19423405324716447,0.1160700258148959,0.52867441,83.025023,123.686016,24.1427,386.5808,109.42,4.12,2026-07-28,当前估值快照，历史估值待核验,19.788227,4.206973,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600941,20260331,2026-04-21,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,266478000000.0,29342000000.0,27900000000.0,71447000000.0,,2.434973,0.021,0.02002008,0.020490850996262244,0.05001552465261305,0.33731903,37.640668,6.753257,0.4399,-10452.2472,15.38,1.47,2026-07-28,当前估值快照，历史估值待核验,25.350685,11.015543,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002648,20260331,2026-04-14,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,12676889925.99,2117004162.34,1953892611.64,2210957284.18,,1.04438,0.061399999999999996,0.0403516,0.10241486142158052,0.3592404161857188,0.5247875,6.667166,50.696025,5.0532,1376.4587,14.17,2.34,2026-07-28,当前估值快照，历史估值待核验,24.337942,16.699591,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601117,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,46104603589.03,1567029750.14,1536204097.09,-1329107992.34,,-0.84817,0.023,0.01898212,0.02510631845708411,0.1143267003963957,0.69591278,79.060594,12.115589,2.8524,1638.0814,7.1,0.68,2026-07-28,当前估值快照，历史估值待核验,9.35732,3.578942,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300661,20260331,2026-04-27,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1098130967.75,123692813.99,100149975.15,47692844.81,,0.385574,0.0231,0.02257152,0.2885392059848926,1.5271751825415945,0.23454624,28.125132,257.563206,0.4859,1669.2621,106.57,11.91,2026-07-28,当前估值快照，历史估值待核验,51.628284,11.179693,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002920,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6495182292.0,461487967.35,475908494.76,1115825726.19,,2.417886,0.029500000000000002,0.028485649999999998,0.1770045986025346,0.17785323660161834,0.49356408,113.733666,87.50707,0.8424,5902.77,21.45,3.3,2026-07-28,当前估值快照，历史估值待核验,18.596436,7.19615,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000792,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6431955107.5,3026668895.57,2884110426.95,3085047416.7,,1.019288,0.0654,0.06570771,0.10972276546473325,0.09274777234526854,0.15848554,2.340029,59.294371,0.9685,-5504.3521,13.79,3.2,2026-07-28,当前估值快照，历史估值待核验,68.722459,54.255979,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600219,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,9066732846.14,1100775007.11,1082014179.08,1052313842.63,,0.955975,0.0209,0.020684309999999997,0.09879109999286673,0.28500420172524743,0.18440426,37.032925,100.810387,,-7125.2445,12.42,1.01,2026-07-28,当前估值快照，历史估值待核验,21.638107,13.50869,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600188,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,34588720000.0,3954969000.0,1060297000.0,6182253000.0,,1.56316,0.0384,0.02292377,-0.11568990879160157,-0.4264393820655549,0.62101139,23.475912,28.598815,12.8966,620.0478,20.65,2.6,2026-07-28,当前估值快照，历史估值待核验,25.918172,15.15993,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000408,20260331,2026-04-18,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,715631351.5,1573735244.12,1576034744.32,-79538900.64,,-0.050541,0.0924,0.09187252000000001,-0.19535401792274387,0.19888100058943836,0.07062655999999999,2.685781,155.791047,1.2115,82364.1945,26.63,7.06,2026-07-28,当前估值快照，历史估值待核验,64.231124,219.284413,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600089,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,24961284684.65,1814529514.69,1460823600.0,527405267.24,,0.290656,0.025539,0.017352760000000002,-0.019750966836440398,-0.3033770314695463,0.56576507,76.748286,101.134832,18.9351,636.8904,16.59,1.42,2026-07-28,当前估值快照，历史估值待核验,21.119184,8.583356,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
603260,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5005834695.33,77342804.67,-49142072.59,1262069363.89,,0.16317863,0.26,0.661401,-0.04396264948883333,,0.63521318,13.60484,146.633196,15.1728,165.2202,-12.0,1.29,2026-07-28,当前估值快照，历史估值待核验,19.084514,1.539365,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300999,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,65531291000.0,1481729000.0,1007348000.0,4165024000.0,,2.810921,0.0152,0.970295,0.02394259991631098,0.6122011888635499,0.54030095,13.508705,71.021396,1.7703,2111.3553,38.56,1.44,2026-07-28,当前估值快照，历史估值待核验,6.771983,2.363269,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300896,20260331,2026-04-23,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,633766192.14,298252927.57,298448448.4,252020539.85,,0.844989,0.038599999999999995,0.03766105,0.0019245487702221897,-0.08303385656031137,0.07433741,16.789502,179.678602,,52158.2796,27.92,4.06,2026-07-28,当前估值快照，历史估值待核验,92.489468,47.498731,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688981,20260331,2026-05-15,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,17617218000.0,1361209000.0,1232279000.0,5131729000.0,,3.769978,0.9,0.81646,0.19946106343614822,0.12052780124228324,0.34894386,31.424965,171.354299,18.557,6483.2881,231.94,7.81,2026-07-28,当前估值快照，历史估值待核验,21.475859,9.047955,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002466,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5128047632.11,1876028010.28,1815751653.83,259113723.85,,0.138118,0.0431,0.0335723,-0.23487519914447985,-0.27859274512959,0.28394461,18.800409,123.508299,13.3361,-2386.6075,34.07,1.64,2026-07-28,当前估值快照，历史估值待核验,62.65606,55.403481,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601898,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,34188624000.0,3844352000.0,3847661000.0,5747394000.0,,1.495022,0.023700000000000002,0.01834883,-0.1670445468742794,-0.18596703469110798,0.45310208,21.59978,24.395959,11.6185,1410.7604,10.25,1.11,2026-07-28,当前估值快照，历史估值待核验,25.509379,13.053763,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000301,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,32022404528.27,1432428907.29,1316436824.28,3534458412.2,,2.467458,0.041100000000000005,0.01445061,0.02718068570507559,0.2358428577536822,0.81099997,10.161517,60.621538,26.5351,267.2232,62.28,2.2,2026-07-28,当前估值快照，历史估值待核验,18.92074,4.521443,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600905,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6948044201.27,1040089057.28,1039829468.87,3881181706.1,,3.731585,0.011699999999999999,0.658409,0.0045954629205189335,-0.24223553553423005,0.71971931,640.937158,10.044714,40.4584,238.074,47.45,1.22,2026-07-28,当前估值快照，历史估值待核验,39.65831,18.205163,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601728,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,131393926307.26,7350127688.98,6573766324.59,23215066427.94,,3.158457,0.0158,0.01520738,0.004197291437379347,-0.08884755122096422,0.45866552,40.220097,3.420185,0.6367,55956.9904,18.2,1.23,2026-07-28,当前估值快照，历史估值待核验,28.123671,5.535076,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300316,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1729485850.04,102547160.48,82521647.55,-234912275.67,,-2.290773,0.6,0.565524,-0.2167758211117814,-0.5447255049523154,0.31857901,144.528763,482.421891,2.5904,967.0771,121.54,2.92,2026-07-28,当前估值快照，历史估值待核验,29.443539,5.497985,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300760,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8352015912.0,2329658005.0,2296470040.0,1381035479.0,,0.592806,0.0596,0.059210570000000004,-0.0004890609050861583,-0.03165532165094331,0.24774390000000002,37.619247,144.9496,0.0005,1154.3202,23.29,4.55,2026-07-28,当前估值快照，历史估值待核验,61.870083,29.053322,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601868,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,102018018000.0,1454494000.0,1295157000.0,-23721628000.0,,-0.16309196,0.01246,0.0109966,0.048460989787288744,0.08188171375762954,0.77180373,78.27733,80.149497,23.759,286.6313,19.69,0.94,2026-07-28,当前估值快照，历史估值待核验,10.797012,2.260887,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300750,20260630,2026-07-25,2026-06-30,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,276916580000.0,43284002000.0,39013300000.0,60216851000.0,100.72498199022401,2.3270718356917185e-09,0.1208,0.09039937,0.13529149730317647,0.30502993001297796,0.6365245199999999,53.568162,96.276378,6.5207,-8740.7539,21.28,4.77,2026-07-28,当前估值快照，历史估值待核验,23.928393,16.983684,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002709,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6673476673.92,1654404644.44,1560155731.93,-21392769.97,,-0.01293,0.08839999999999999,0.08356693999999999,0.15653147737252127,0.3151285456018087,0.35563897,111.00296,42.880579,3.1798,12176.0583,26.52,3.98,2026-07-28,当前估值快照，历史估值待核验,38.65346,24.684577,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
605499,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5888248861.37,1257422750.29,1199921196.77,452489461.34,,0.359854,0.0842,0.06898341000000001,0.3321258666209612,0.3833419713855568,0.44481748000000004,1.487683,17.624543,,12320.4964,21.15,4.85,2026-07-28,当前估值快照，历史估值待核验,46.88969,21.345755,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688396,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2857208195.23,330002688.93,141016920.02,627349543.75,,1.901043,0.014254,0.01423567,0.06786746019765255,-0.2513664019546269,0.17869852000000003,54.064335,97.671197,,-3821.9667,82.08,3.22,2026-07-28,当前估值快照，历史估值待核验,25.484978,10.5696,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688126,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1083907443.11,-483090287.72,-524462100.0,-165605697.43,,,-0.0287,-0.01601529,0.10516922587061117,,0.42185539,80.409186,149.050388,8.6527,-472.2624,-46.92,4.97,2026-07-28,当前估值快照，历史估值待核验,-11.846601,-48.724312,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688111,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1613223593.44,2195163937.16,2171041998.7,59729388.06,,0.027209,0.157,0.15651612,0.1533732785080788,1.0541173591487425,0.25163354000000004,37.913528,0.191094,,-169150.2512,30.85,7.4,2026-07-28,当前估值快照，历史估值待核验,86.593651,136.073136,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601995,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8825240263.0,3577445645.0,3537751927.0,25930447901.0,,7.248313,0.0335,,0.12435444350822311,0.17527666282294896,0.806164,,,,,14.8,1.63,2026-07-28,当前估值快照，历史估值待核验,50.580742,40.806223,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600426,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8343592884.31,1116593729.35,1112802620.71,890668396.41,,0.797665,0.0332,0.02648162,0.11289167177930515,0.12790973227750935,0.28956160000000003,0.553465,21.89499,16.624,1963.8476,15.42,1.68,2026-07-28,当前估值快照，历史估值待核验,22.280229,14.313642,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688008,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1460718316.43,847375292.29,603835353.11,626635472.56,,0.739501,0.053899999999999997,0.05004639,0.5156603099298644,11.683556501393097,0.0417452,36.581032,191.540115,0.2252,3613.227,98.33,12.06,2026-07-28,当前估值快照，历史估值待核验,69.78822,56.802557,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600600,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,10285128726.0,1799783004.0,1705809135.0,2996964504.0,,1.665181,0.0571,0.05697642,-0.013285051619495336,0.08124259642246279,0.37629012,1.111136,42.564678,,-3322.9561,15.88,2.29,2026-07-28,当前估值快照，历史估值待核验,42.742989,17.818412,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688012,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2914986518.73,930487319.17,477558746.17,-158726143.08,,-0.170583,0.04,0.039153600000000004,0.3357605141734219,0.2797500675649054,0.22175616,70.283679,370.577165,2.3358,9747.9643,134.43,15.09,2026-07-28,当前估值快照，历史估值待核验,39.892564,31.507518,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
