股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,有息负债率,利息保障倍数,应收周转天数,存货周转天数,PE_TTM,PB_MRQ,EV_EBITDA,FCF_Yield,审计意见,监管处罚次数,大股东质押率,商誉净资产比,关联交易风险,数据状态,备注
001979,2021-09-30,2021-10-28,2021-09-30,2021-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,81757575013.99,6351074888.43,4862588735.93,8343223832.91,,1.313671,0.0654,0.03852367,0.3426286524331066,-0.11628683065136514,0.6778400600000001,0.12055400000000001,933.9345,11.8915,1700.2519,5.29,1.07,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2020-12-31,2022-03-22,2020-12-31,2022-03-22,AKShare/东方财富财务摘要+新浪财报公告,公开,129620818394.56,12252864765.28,9082329505.81,27622006654.81,6.978356004374,5.69528525618599e-10,0.14400000000000002,0.09909203,0.19510294891191537,-0.0851873719289401,0.6563051900000001,0.105425,1184.1638,6.324,1310.5206,10.73,1.32,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2022-03-31,2022-04-28,2022-03-31,2022-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,18800930984.1,443787572.19,274775277.45,-3319756592.94,,-7.480508,0.12,0.631947,0.6288515373214891,-0.5275196109001178,0.68090547,0.12845800000000002,370.3613,18.0335,2601.1561,12.15,1.49,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2022-06-30,2022-08-30,2022-06-30,2022-08-30,AKShare/东方财富财务摘要+新浪财报公告,公开,57562502713.4,1886912380.57,1472471494.65,3600278107.56,-14.090948903068,-7.467728257107198e-09,0.0147,0.02721862,0.5109771556962119,-0.3269558063472989,0.6928070099999999,0.14902300000000002,499.8413,12.1175,1604.2781,11.08,1.33,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2022-09-30,2022-10-31,2022-09-30,2022-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,89484281330.48,2957361749.15,2325481842.45,8115976609.12,,2.74433,0.0248,0.02221822,0.5187770619699679,-0.2255504779592522,0.7051048299999999,0.14485599999999998,574.8622,12.7203,1620.6483,13.57,1.33,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2021-12-31,2023-03-21,2021-12-31,2023-03-21,AKShare/东方财富财务摘要+新浪财报公告,公开,160643412999.94,10372254168.7,8859069966.12,25977012145.59,-7.478711683176001,-7.210305071142833e-10,0.10830000000000001,0.08528952000000001,0.22087270409256843,-0.15333825176991456,0.67676465,0.12588100000000002,1238.702,6.7661,1170.3511,15.36,1.3,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2023-03-31,2023-04-22,2023-03-31,2023-04-22,AKShare/东方财富财务摘要+新浪财报公告,公开,15008808510.42,271957203.69,270012880.33,8272707989.23,,0.30419153,0.03,0.488644,0.08356908331795165,-0.20340535418881545,0.69088043,0.13974999999999999,238.5758,26.4924,2839.1167,26.43,1.35,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2023-06-30,2023-08-29,2023-06-30,2023-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,51442432800.57,2152800276.25,1392394514.04,26518604011.42,26.59211995497,1.2352339531139076e-08,0.0199,0.024448820000000003,0.28367464081573757,0.23462369442231745,0.6973324,0.12392500000000001,555.9699,15.7633,1771.6535,27.03,1.47,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2023-09-30,2023-10-31,2023-09-30,2023-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,75828913858.79,3769074170.3,2964224866.05,25724643489.15,,6.825188,0.0359,0.02262794,0.14801519266445662,0.12223415504847601,0.6923618899999999,0.123927,691.2541,16.8434,1909.4767,22.46,1.22,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2022-12-31,2024-03-19,2022-12-31,2024-03-19,AKShare/东方财富财务摘要+新浪财报公告,公开,183002659096.28,4264079662.72,3387450261.52,22173990098.31,14.663010561342,3.438728101057254e-09,0.037599999999999995,0.055927170000000005,0.23280817216634042,-0.35241454855415744,0.67913179,0.136579,907.0487,7.0463,1010.101,16.78,0.88,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2024-03-31,2024-04-30,2024-03-31,2024-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,23747478779.97,332380304.87,291600496.59,-10611231091.11,,-0.31924969000000003,0.1,0.39469,0.2328818158399586,-0.22848585631817986,0.6770744000000001,0.138162,423.0921,16.1241,1875.0,12.03,0.78,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2024-06-30,2024-08-31,2024-06-30,2024-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,51272627222.97,1417272188.89,1398591463.38,1287719313.06,7.809989807659,5.510578609304217e-09,0.99,0.01855016,0.04712728728424653,-0.20696662906567154,0.68157258,0.143726,377.3805,15.9336,1677.5396,14.31,0.81,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2024-09-30,2024-10-31,2024-09-30,2024-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,78009431300.35,2600671368.28,1680228280.46,12971322796.83,,4.987682,0.0204,0.01722746,-0.015521196060177878,-0.2982750523042338,0.68628966,0.138077,403.6615,16.1007,1614.8325,17.75,1.02,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2023-12-31,2025-03-18,2023-12-31,2025-03-18,AKShare/东方财富财务摘要+新浪财报公告,公开,175007558097.22,6319420453.25,5732522241.81,31430984938.66,9.90540483332,1.5674546276194951e-09,0.0604,0.05250932,0.10525040310946543,-0.14220634106931573,0.67343147,0.130731,1633.4632,7.5687,1012.6582,21.54,0.89,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2025-03-31,2025-04-30,2025-03-31,2025-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,20447728414.17,445439544.24,386176196.07,-8793468085.83,,-0.19741103,0.34,0.435093,0.028383826157411418,0.12013219961233035,0.67369235,0.150404,217.1559,18.8826,1859.5041,19.97,0.83,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2025-06-30,2025-08-29,2025-06-30,2025-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,51485077366.85,1448186676.22,961750078.0,-2005897177.68,7.990043923872,5.5172748479687015e-09,0.0126,0.01581655,-0.036509950320317675,-0.1323622395036993,0.67864936,0.158824,353.3859,15.0529,1535.8362,19.77,0.83,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2025-09-30,2025-10-31,2025-09-30,2025-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,89766442396.26,2496969924.99,1967684126.81,3137445102.5,,1.2565,0.0226,0.015789420000000002,0.0010499609940435306,-0.0541676954086342,0.67792265,0.165715,437.3618,13.4468,1311.3162,21.11,0.87,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2024-12-31,2026-03-17,2024-12-31,2026-03-17,AKShare/东方财富财务摘要+新浪财报公告,公开,178947546568.86,4038571564.37,2449251766.33,31963589494.9,24.578629122941997,6.085970925904877e-09,0.0336,0.03933676,0.03662324225150759,-0.348548983461349,0.66669552,0.1462,567.8967,7.0254,925.6878,22.13,0.88,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
001979,2026-03-31,2026-04-30,2026-03-31,2026-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,23666898475.6,39118628.36,-374921698.66,-3770704388.68,,-0.9639152799999999,0.04,0.315712,0.16394299347375174,,0.67200294,0.17032,162.7802,16.7936,1541.0959,127.04,0.8,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2020-03-31,2020-04-28,2020-03-31,2020-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,2624605161.78,899742390.12,879433307.0,258196301.24,,0.289161,0.051500000000000004,0.03794594,0.2881209332055932,0.5900293549961013,0.38700469,0.149394,3010.9708,62.5434,139.6865,26.09,3.53,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2020-06-30,2020-08-28,2020-06-30,2020-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,5303165502.25,2208930277.2,2114837105.23,1127560220.11,5.811929727714,2.631106009865145e-09,0.1231,0.09227983999999999,0.2668969430794701,0.5601153144825322,0.38568842,0.118175,3518.4455,61.722,181.8365,26.07,3.76,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2020-09-30,2020-10-29,2020-09-30,2020-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,7473328667.93,2935522918.78,2801062619.03,2044681185.86,,0.727397,0.1632,0.12045539,0.22232518293582415,0.4818854126845953,0.37780983,0.121862,2108.6545,62.2708,195.1713,19.07,3.42,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2021-03-31,2021-04-29,2021-03-31,2021-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,3790255566.08,1144090085.76,1090734420.46,1084019501.36,,0.947157,0.0575,0.042656190000000004,0.07565324489223824,-0.0973669306181627,0.38475003,0.1553,1886.6714,53.3207,145.5604,22.13,4.08,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2021-06-30,2021-08-20,2021-06-30,2021-08-20,AKShare/东方财富财务摘要+新浪财报公告,公开,7340124310.11,2426979148.42,2279454655.63,2289637496.69,0.59762882483,2.4624390581149633e-10,0.11869999999999999,0.09025176,0.16425220712078326,0.04352676182477544,0.39695822,0.17222,2045.3004,55.0089,159.1231,18.48,3.43,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2021-09-30,2021-10-29,2021-09-30,2021-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,10614042692.54,3391995645.9,3201462429.94,3856729838.35,,1.138063,0.1666,0.12702831,0.16461628827869768,0.0972323604626586,0.37607587000000003,0.160296,2196.9585,54.9574,149.1466,18.13,3.37,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2020-12-31,2022-04-15,2020-12-31,2022-04-15,AKShare/东方财富财务摘要+新浪财报公告,公开,10314084354.21,3563759939.48,3410367513.01,3122807363.21,4.840258943924,1.3581888303706164e-09,0.1963,0.14687625,0.1826663206297523,0.2747357813106841,0.37198347,0.133892,1449.5275,60.9477,196.0784,20.45,4.22,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2022-03-31,2022-04-28,2022-03-31,2022-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,4307991748.95,1203327294.72,1142767059.69,422441679.66,,0.351061,0.0536,0.04056412,0.32881291186529626,0.33371467435967195,0.37633866,0.14876699999999998,2114.1308,62.8185,122.3657,17.51,3.47,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2022-06-30,2022-08-24,2022-06-30,2022-08-24,AKShare/东方财富财务摘要+新浪财报公告,公开,8215039277.03,2213882215.02,2094055949.62,1242456738.2,6.525682443332,2.9476195251304497e-09,0.0955,0.07460279,0.2854773408951048,0.25624350343937574,0.41325415,0.13408,11903.1392,63.7281,141.1543,14.98,2.87,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2022-09-30,2022-10-26,2022-09-30,2022-10-26,AKShare/东方财富财务摘要+新浪财报公告,公开,11910018133.43,3011053031.91,2927532671.88,2527486364.07,,0.839404,0.125,0.10135628,0.2713707471190352,0.2233387811276195,0.39708262,0.150347,15496.9815,58.3279,133.5444,14.73,2.75,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2023-03-31,2023-04-21,2023-03-31,2023-04-21,AKShare/东方财富财务摘要+新浪财报公告,公开,3612227625.99,643158260.22,586422083.91,390927539.55,,0.607824,0.0269,0.021078470000000002,0.11233869088958115,-0.12635337726679863,0.38481152,0.137375,1591.3504,61.7835,158.0056,14.99,2.38,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2023-06-30,2023-08-30,2023-06-30,2023-08-30,AKShare/东方财富财务摘要+新浪财报公告,公开,7418514576.09,1483229236.96,1375218885.82,1235562621.93,1.594200871715,1.0748175885357042e-09,0.060899999999999996,0.049229880000000004,0.11839167201539258,-0.13364018059369343,0.3765461,0.171481,-4602.7554,59.5061,157.3427,15.9,2.01,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2023-09-30,2023-10-27,2023-09-30,2023-10-27,AKShare/东方财富财务摘要+新浪财报公告,公开,11012182404.49,2101209064.57,1950572089.45,2625355777.7,,1.24945,0.0852,0.06872043,0.13794106810387796,-0.11363405313854602,0.37309995,0.17465399999999998,5850.2029,57.9797,153.2524,16.87,2.07,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2022-12-31,2024-04-23,2022-12-31,2024-04-23,AKShare/东方财富财务摘要+新浪财报公告,公开,15933984403.41,3620280626.51,3586873100.22,4361481083.61,6.814977814296,1.8824446271906086e-09,0.16079999999999997,0.12399231000000001,0.27650957508080465,0.22848260259852848,0.38166663999999995,0.13780900000000001,9644.8947,59.0978,131.454,19.82,2.22,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2024-03-31,2024-04-30,2024-03-31,2024-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,4498764263.04,869622923.96,857468937.91,480895414.07,,0.552993,0.0344,0.02694109,0.05878613977560687,-0.0770748955694367,0.34868944999999996,0.192469,2609.9139,53.5141,134.7507,19.82,2.22,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2024-06-30,2024-08-23,2024-06-30,2024-08-23,AKShare/东方财富财务摘要+新浪财报公告,公开,9844712214.36,2204361642.96,2157462467.7,2138324059.35,4.8559795109240005,2.2028960295296322e-09,0.0858,0.06701812,0.10280790381113247,-0.018167439218403802,0.35694038,0.163402,3899.3004,52.3789,125.1303,21.3,2.43,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2024-09-30,2024-10-24,2024-09-30,2024-10-24,AKShare/东方财富财务摘要+新浪财报公告,公开,15781739446.23,3989518788.01,3882181017.14,4576730480.43,,1.147188,0.1522,0.11729991000000001,0.14136533862981082,0.06637295967844192,0.33563966,0.159401,3717.1881,51.4727,111.6348,21.03,2.81,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2023-12-31,2025-04-15,2023-12-31,2025-04-15,AKShare/东方财富财务摘要+新浪财报公告,公开,15116537003.3,2704238767.54,2614210640.58,5119370863.32,0.594438936066,2.1981747440398945e-10,0.1124,0.08931184,0.13590116292447796,-0.08480606831502258,0.36358282000000003,0.174216,5070.984,59.0561,150.3634,14.52,2.43,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2025-03-31,2025-04-29,2025-03-31,2025-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,5439577817.97,1879910462.58,1879705376.85,1595982605.81,,0.848967,0.0629,0.049774450000000005,0.08084506448732642,0.180440288177387,0.29741744000000003,0.11002,-3332.2969,59.6817,130.1518,11.26,2.25,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2025-06-30,2025-08-28,2025-06-30,2025-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,11100632836.78,3603323979.16,3678562540.56,3242727802.31,11.831538951144001,3.28350684522743e-09,0.11869999999999999,0.09564631,0.10555248392085925,0.20659990737811285,0.29970186000000004,0.09615299999999999,-2274.752,58.6434,129.4591,10.92,2.45,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2025-09-30,2025-10-29,2025-09-30,2025-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,16642101764.92,5320721690.71,5332970513.6,5642188919.25,,1.060417,0.1732,0.13865125,0.11797454913219707,0.2213003379788152,0.28246279,0.079277,-5005.0202,56.6073,128.1869,10.37,2.32,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2024-12-31,2026-04-16,2024-12-31,2026-04-16,AKShare/东方财富财务摘要+新浪财报公告,公开,21609592228.45,5868545988.62,5828938494.33,7073064183.33,9.731138037713999,1.658185529530509e-09,0.21780000000000002,0.16914678,0.13149865576482145,0.12008909042931393,0.31504665,0.12392099999999999,3999.8401,51.1182,120.3008,17.09,3.52,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002001,2026-03-31,2026-04-29,2026-03-31,2026-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,6294652672.67,1827227858.46,1776158668.57,1683660102.64,,0.921428,0.0537,0.044843140000000004,0.20336918794060677,0.44685101828670293,0.25635069,0.073483,1587.6703,49.8339,113.8808,16.01,3.06,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2020-03-31,2020-04-28,2020-03-31,2020-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,1938423282.73,37887241.36,-24218404.47,658313702.06,,0.17375603,0.27,0.368147,-0.07134811649903705,,0.24011067,0.044192999999999996,-529.7812,183.2994,1.1091,34.29,4.77,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2020-06-30,2020-08-21,2020-06-30,2020-08-21,AKShare/东方财富财务摘要+新浪财报公告,公开,4610825408.08,823399141.39,622319704.52,2021186299.15,0.085905165918,1.0432991923331547e-10,0.058499999999999996,0.05827187,-0.06499036774750788,-0.334157325261907,0.29150883,0.041965,-3823.0123,149.2909,0.3263,61.69,6.99,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2020-09-30,2020-10-23,2020-09-30,2020-10-23,AKShare/东方财富财务摘要+新浪财报公告,公开,7875458353.44,2202393644.82,1929994463.53,3096395055.03,,1.405922,0.1512,0.14532367000000002,-0.03373952168035177,-0.17216521069113389,0.24379971,0.038944,-3580.2446,133.4454,0.3769,70.0,9.85,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2021-03-31,2021-04-23,2021-03-31,2021-04-23,AKShare/东方财富财务摘要+新浪财报公告,公开,3592928596.15,1368211493.18,1217037005.88,1572633573.3,,1.149408,0.0771,0.07282034999999999,0.06677475600764415,0.04463924241481809,0.24459774,,-10602.7212,89.2061,0.5208,36.62,9.66,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2021-06-30,2021-08-26,2021-06-30,2021-08-26,AKShare/东方财富财务摘要+新浪财报公告,公开,7326642914.52,2900234140.14,2591603530.05,4036476719.42,0.386889088733,1.3339926021087528e-10,0.1588,0.15422283,0.010056430851518972,-0.02758359925784537,0.29385177,,-13256.1291,84.8736,0.7408,20.8,6.01,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2021-09-30,2021-10-30,2021-09-30,2021-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,11148130888.5,4422555928.9,4030911315.59,6578546678.03,,1.487498,0.23920000000000002,0.24417494,0.0082535137131865,-0.013477781887613505,0.36316234000000003,,-5063.5168,82.8068,0.5645,17.81,5.88,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2022-03-31,2022-04-29,2022-03-31,2022-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,2939271223.27,928760981.95,811347231.78,1620514396.98,,1.744813,0.0493,0.04404527,0.040271152100978425,0.9143756227467521,0.24064903,,-8229.3489,82.0868,0.9883,12.46,4.62,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2022-06-30,2022-08-17,2022-06-30,2022-08-17,AKShare/东方财富财务摘要+新浪财报公告,公开,4852333909.76,1403446442.81,1079743404.69,2676503837.86,-0.136563821339,-9.730604401659248e-11,0.0735,0.06625921,-0.05318029947938574,0.41387421113824785,0.23618929000000002,,-3870.868,96.9358,1.0934,14.97,4.36,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2022-09-30,2022-10-31,2022-09-30,2022-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,7370235888.77,2130670691.76,1951109652.28,4643378299.85,,2.179303,0.1118,0.10344385,-0.06113737893769611,0.30449090288723646,0.24002870999999998,,-3587.76,86.8698,1.1605,17.3,3.99,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2023-03-31,2023-04-29,2023-03-31,2023-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,2574661727.65,941213711.27,799826585.5,2073156997.61,,2.202642,0.054000000000000006,0.047905430000000006,0.09923492886749163,,0.25051722000000004,,-3658.0702,47.619,1.3114,25.58,5.16,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2023-06-30,2023-08-10,2023-06-30,2023-08-10,AKShare/东方财富财务摘要+新浪财报公告,公开,5516755762.64,2231417577.26,1971863375.05,3431678792.34,0.319697280243,1.4327093391258588e-10,0.1283,0.12065303999999999,0.0616182111812853,0.4687721286029014,0.32125008,,-5025.4493,49.7622,1.3615,38.55,6.04,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2023-09-30,2023-10-25,2023-09-30,2023-10-25,AKShare/东方财富财务摘要+新浪财报公告,公开,8675229097.11,3602070203.65,3257160305.68,5287146754.33,,1.467807,0.21239999999999998,0.1870374,0.03276545895779903,0.1905866909169347,0.26642161999999997,,-6529.226,47.9191,1.3693,27.38,6.54,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2024-03-31,2024-04-30,2024-03-31,2024-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,2729531149.19,1040063504.6,945163127.62,1243152371.12,,1.195265,0.0571,0.04985887,-0.08754142658644992,-0.08081909104250018,0.24327091,,-13876.2118,61.6945,0.9463,23.72,6.12,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2024-06-30,2024-08-09,2024-06-30,2024-08-09,AKShare/东方财富财务摘要+新浪财报公告,公开,5967271387.91,2493427829.2,2197189570.15,2944000473.66,0.35429241755199997,1.420905042459851e-10,0.13699999999999998,0.12771679,-0.06612176299538675,-0.05354568554186001,0.31476422,,-15247.011,63.78,0.9937,17.0,4.47,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2024-09-30,2024-10-29,2024-09-30,2024-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,9261434593.06,3968063820.02,3540872582.21,4648379447.9,,1.171447,0.2261,0.20284624999999998,-0.05993315706427105,-0.042286332569049456,0.28689841,,-25270.6708,64.0326,1.1723,19.78,6.38,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2025-03-31,2025-04-29,2025-03-31,2025-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,2857740968.87,1135173105.64,988287483.91,1529403682.08,,1.347286,0.0645,0.05631818,-0.00933291733526298,0.06796948921212853,0.22984386,0.0469,-34711.9349,74.3065,0.7528,19.97,6.57,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2025-06-30,2025-08-30,2025-06-30,2025-08-30,AKShare/东方财富财务摘要+新浪财报公告,公开,6112356705.1,2664779621.19,2464564464.89,3401989747.9,0.283751291944,1.0648208568079875e-10,0.1452,0.13775341,0.07998901302914563,0.31665868278401454,0.35033510999999995,0.1153,-36651.553,72.4754,0.7663,22.47,6.49,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2025-09-30,2025-10-30,2025-09-30,2025-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,9606726617.75,4240475945.45,4004927625.14,5311219622.54,,1.252505,0.23739999999999997,0.21991565999999999,0.09235721455072299,0.2708793748733034,0.29260778,0.1488,-43699.2186,76.0971,0.7999,20.66,6.73,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002027,2026-03-31,2026-04-29,2026-03-31,2026-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,2915160677.12,1789555599.73,1066120782.16,2138751357.61,,1.195129,0.1213,0.10275134,0.042271285797160774,0.10053415285962441,0.25302774,0.2349,12461.714,103.4364,0.6253,25.75,6.0,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2020-03-31,2020-04-25,2020-03-31,2020-04-25,AKShare/东方财富财务摘要+新浪财报公告,公开,864949666.57,88170272.11,71220710.41,-570401089.37,,-6.469313,0.0173,0.01727746,0.1293527715117755,0.9532403685712332,0.38155237,,-838.1151,262.697,267.6182,25.93,2.87,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2020-06-30,2020-07-28,2020-06-30,2020-07-28,AKShare/东方财富财务摘要+新浪财报公告,公开,2930758905.56,460991722.93,425440079.79,-324088928.39,1.1410283990880001,2.4751602736721183e-09,0.0873,0.08735559,0.16117094212105942,0.5946552281463229,0.39016254000000006,,-4841.3878,169.2366,158.2,22.87,3.68,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2020-09-30,2020-10-17,2020-09-30,2020-10-17,AKShare/东方财富财务摘要+新浪财报公告,公开,5067733592.98,832631761.44,778622444.81,-135796320.86,,-0.163092,0.1521,0.15227944000000002,0.2136304214645932,0.7958590538344457,0.38711143,,5958.2069,152.3702,139.0892,22.75,3.46,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
